+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| COUNT | 1XX |  2XX  | 3XX | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| 73375 | 0   | 71277 | 0   | 2098 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.024 | 0.116 | 457.208 | 0.006 | 0.008 | 0.048 | 0.100 | 0.020  | 0.000     | 14.000     | 98.000       | 0.001      |
| 416   | 0   | 284   | 0   | 132  | 0   | GET    | /api/isu                                            | 0.400 | 1.004 | 168.612 | 0.405 | 1.000 | 1.000 | 1.004 | 0.390  | 0.000     | 10000.000  | 772978.000   | 1858.120   |
| 1287  | 0   | 1052  | 0   | 235  | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.012 | 1.004 | 165.564 | 0.129 | 0.256 | 0.308 | 0.764 | 0.129  | 0.000     | 7183.000   | 5730417.000  | 4452.538   |
| 1973  | 0   | 1863  | 0   | 110  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.080 | 1.000 | 111.944 | 0.057 | 0.108 | 0.160 | 0.540 | 0.103  | 0.000     | 135259.000 | 47293627.000 | 23970.414  |
| 85    | 0   | 14    | 0   | 71   | 0   | GET    | /api/trend                                          | 0.020 | 1.004 | 75.384  | 0.887 | 1.000 | 1.004 | 1.004 | 0.273  | 0.000     | 6760.000   | 71662.000    | 843.082    |
| 471   | 0   | 304   | 0   | 167  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.008 | 1.236 | 47.596  | 0.101 | 0.212 | 0.300 | 0.700 | 0.129  | 14.000    | 7407.000   | 1433001.000  | 3042.465   |
| 395   | 0   | 292   | 0   | 103  | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.852 | 1.636 | 19.300  | 0.049 | 0.104 | 0.164 | 0.852 | 0.123  | 0.000     | 151.000    | 41994.000    | 106.314    |
| 435   | 0   | 163   | 0   | 272  | 0   | POST   | /api/auth                                           | 0.276 | 1.784 | 9.380   | 0.022 | 0.044 | 0.080 | 0.276 | 0.095  | 0.000     | 19.000     | 3128.000     | 7.191      |
| 55    | 0   | 51    | 0   | 4    | 0   | POST   | /api/isu                                            | 0.004 | 0.152 | 3.912   | 0.071 | 0.108 | 0.128 | 0.152 | 0.030  | 15.000    | 151.000    | 7120.000     | 129.455    |
| 89    | 0   | 53    | 0   | 36   | 0   | POST   | /api/signout                                        | 0.000 | 0.380 | 1.944   | 0.022 | 0.060 | 0.104 | 0.380 | 0.051  | 21.000    | 21.000     | 756.000      | 8.494      |
| 146   | 0   | 61    | 0   | 85   | 0   | GET    | /api/user/me                                        | 0.000 | 0.540 | 1.712   | 0.012 | 0.024 | 0.044 | 0.112 | 0.047  | 21.000    | 43.000     | 4007.000     | 27.445     |
