+-------+-----+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| COUNT | 1XX |  2XX  | 3XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
+-------+-----+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| 90375 | 0   | 90283 | 0    | 92  | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.008 | 0.104 | 551.236 | 0.006 | 0.016 | 0.024 | 0.048 | 0.010  | 0.000      | 14.000     | 84.000        | 0.001      |
| 2617  | 0   | 2504  | 0    | 113 | 0   | GET    | /api/trend                                          | 0.004 | 1.008 | 408.716 | 0.156 | 0.592 | 0.888 | 1.000 | 0.273  | 0.000      | 9060.000   | 20531308.000  | 7845.360   |
| 21256 | 0   | 21040 | 0    | 216 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.004 | 0.264 | 332.756 | 0.016 | 0.032 | 0.044 | 0.068 | 0.015  | 0.000      | 135259.000 | 564954923.000 | 26578.609  |
| 7110  | 0   | 6613  | 0    | 497 | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.012 | 0.320 | 179.360 | 0.025 | 0.056 | 0.072 | 0.108 | 0.024  | 0.000      | 7303.000   | 34314209.000  | 4826.190   |
| 3215  | 0   | 3143  | 0    | 72  | 0   | GET    | /api/isu                                            | 0.012 | 0.212 | 106.052 | 0.033 | 0.068 | 0.088 | 0.136 | 0.028  | 0.000      | 10000.000  | 8925200.000   | 2776.112   |
| 2536  | 0   | 2178  | 0    | 358 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.004 | 0.172 | 66.360  | 0.026 | 0.056 | 0.068 | 0.112 | 0.023  | 0.000      | 8101.000   | 10349197.000  | 4080.914   |
| 3293  | 0   | 3080  | 0    | 213 | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.008 | 0.160 | 44.032  | 0.013 | 0.028 | 0.040 | 0.068 | 0.014  | 14.000     | 154.000    | 425745.000    | 129.288    |
| 1387  | 0   | 819   | 0    | 568 | 0   | POST   | /api/auth                                           | 0.000 | 0.140 | 14.672  | 0.011 | 0.020 | 0.028 | 0.044 | 0.010  | 0.000      | 19.000     | 6532.000      | 4.709      |
| 3299  | 0   | 1262  | 2037 | 0   | 0   | GET    | /                                                   | 0.000 | 0.032 | 12.388  | 0.004 | 0.008 | 0.012 | 0.020 | 0.004  | 0.000      | 528.000    | 666336.000    | 201.981    |
| 1270  | 0   | 606   | 0    | 664 | 0   | GET    | /api/user/me                                        | 0.008 | 0.060 | 7.980   | 0.006 | 0.016 | 0.024 | 0.036 | 0.008  | 21.000     | 45.000     | 38140.000     | 30.031     |
| 668   | 0   | 595   | 0    | 73  | 0   | POST   | /api/signout                                        | 0.000 | 0.064 | 5.520   | 0.008 | 0.020 | 0.024 | 0.044 | 0.009  | 21.000     | 21.000     | 1533.000      | 2.295      |
| 67    | 0   | 63    | 0    | 4   | 0   | POST   | /api/isu                                            | 0.004 | 0.128 | 4.020   | 0.060 | 0.072 | 0.088 | 0.128 | 0.019  | 15.000     | 154.000    | 8762.000      | 130.776    |
| 1     | 0   | 1     | 0    | 0   | 0   | POST   | /initialize                                         | 0.220 | 0.220 | 0.220   | 0.220 | 0.220 | 0.220 | 0.220 | 0.000  | 23.000     | 23.000     | 23.000        | 23.000     |
| 638   | 0   | 638   | 0    | 0   | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.000 | 0.011 | 0.148   | 0.000 | 0.001 | 0.002 | 0.004 | 0.001  | 743417.000 | 743417.000 | 474300046.000 | 743417.000 |
| 638   | 0   | 638   | 0    | 0   | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.000 | 0.002 | 0.018   | 0.000 | 0.000 | 0.000 | 0.002 | 0.000  | 592.000    | 592.000    | 377696.000    | 592.000    |
| 638   | 0   | 638   | 0    | 0   | 0   | GET    | /assets/index.23dac98b.js                           | 0.000 | 0.004 | 0.013   | 0.000 | 0.000 | 0.000 | 0.001 | 0.000  | 26667.000  | 26667.000  | 17013546.000  | 26667.000  |
| 3     | 0   | 1     | 2    | 0   | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/condition | 0.004 | 0.004 | 0.008   | 0.003 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 3     | 0   | 1     | 2    | 0   | 0   | GET    | /isu/08985a64-c425-48d2-ac33-25ac61d5a931/condition | 0.004 | 0.004 | 0.008   | 0.003 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 3     | 0   | 1     | 2    | 0   | 0   | GET    | /isu/6278f71d-a338-4c5d-8fd9-12ece77add5b/condition | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 1     | 0   | 1     | 0    | 0   | 0   | GET    | /isu/c39e23ec-1681-4251-bd08-d082b882a74b           | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1     | 0   | 1     | 0    | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 3     | 0   | 1     | 2    | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.004 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 3     | 0   | 1     | 2    | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.004 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
