+-------+-----+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| COUNT | 1XX |  2XX  | 3XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
+-------+-----+-------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| 22833 | 0   | 22595 | 0    | 238 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.004 | 0.348 | 488.416 | 0.021 | 0.040 | 0.052 | 0.092 | 0.018  | 0.000      | 135259.000 | 593726296.000 | 26002.991  |
| 3074  | 0   | 2939  | 0    | 135 | 0   | GET    | /api/trend                                          | 0.004 | 1.004 | 441.496 | 0.144 | 0.528 | 0.856 | 1.000 | 0.263  | 0.000      | 9499.000   | 24459377.000  | 7956.857   |
| 96943 | 0   | 96818 | 0    | 125 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 0.108 | 385.172 | 0.004 | 0.008 | 0.016 | 0.048 | 0.009  | 0.000      | 14.000     | 56.000        | 0.001      |
| 7655  | 0   | 7126  | 0    | 529 | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.016 | 0.332 | 195.520 | 0.026 | 0.056 | 0.076 | 0.120 | 0.025  | 0.000      | 7129.000   | 37114094.000  | 4848.347   |
| 3468  | 0   | 3393  | 0    | 75  | 0   | GET    | /api/isu                                            | 0.020 | 0.244 | 102.336 | 0.030 | 0.056 | 0.068 | 0.104 | 0.021  | 3.000      | 4603.000   | 9605839.000   | 2769.850   |
| 2757  | 0   | 2380  | 0    | 377 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.004 | 0.152 | 64.992  | 0.024 | 0.048 | 0.064 | 0.100 | 0.020  | 0.000      | 8656.000   | 11342549.000  | 4114.091   |
| 3523  | 0   | 3298  | 0    | 225 | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.004 | 0.140 | 46.464  | 0.013 | 0.028 | 0.040 | 0.076 | 0.015  | 14.000     | 154.000    | 461062.000    | 130.872    |
| 1469  | 0   | 869   | 0    | 600 | 0   | POST   | /api/auth                                           | 0.004 | 0.176 | 12.180  | 0.008 | 0.016 | 0.024 | 0.048 | 0.011  | 0.000      | 19.000     | 6900.000      | 4.697      |
| 3798  | 0   | 1341  | 2457 | 0   | 0   | GET    | /                                                   | 0.004 | 0.028 | 8.712   | 0.002 | 0.004 | 0.008 | 0.012 | 0.003  | 528.000    | 528.000    | 708048.000    | 186.427    |
| 1349  | 0   | 644   | 0    | 705 | 0   | GET    | /api/user/me                                        | 0.004 | 0.136 | 6.668   | 0.005 | 0.012 | 0.016 | 0.032 | 0.008  | 21.000     | 42.000     | 38700.000     | 28.688     |
| 709   | 0   | 632   | 0    | 77  | 0   | POST   | /api/signout                                        | 0.004 | 0.072 | 5.052   | 0.007 | 0.016 | 0.020 | 0.044 | 0.008  | 0.000      | 21.000     | 1617.000      | 2.281      |
| 73    | 0   | 69    | 0    | 4   | 0   | POST   | /api/isu                                            | 0.004 | 0.160 | 4.688   | 0.064 | 0.084 | 0.100 | 0.160 | 0.023  | 15.000     | 154.000    | 9629.000      | 131.904    |
| 1     | 0   | 1     | 0    | 0   | 0   | POST   | /initialize                                         | 0.212 | 0.212 | 0.212   | 0.212 | 0.212 | 0.212 | 0.212 | 0.000  | 23.000     | 23.000     | 23.000        | 23.000     |
| 679   | 0   | 679   | 0    | 0   | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.000 | 0.015 | 0.162   | 0.000 | 0.001 | 0.001 | 0.005 | 0.001  | 743417.000 | 743417.000 | 504780143.000 | 743417.000 |
