+--------+-----+--------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| COUNT  | 1XX |  2XX   | 3XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
+--------+-----+--------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| 108938 | 0   | 108578 | 0    | 360 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.000 | 0.104 | 610.724 | 0.006 | 0.012 | 0.020 | 0.060 | 0.011  | 0.000      | 14.000     | 84.000        | 0.001      |
| 4340   | 0   | 4166   | 0    | 174 | 0   | GET    | /api/trend                                          | 0.004 | 1.004 | 518.208 | 0.119 | 0.500 | 0.880 | 1.000 | 0.251  | 0.000      | 10587.000  | 35326609.000  | 8139.772   |
| 25518  | 0   | 25317  | 0    | 201 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.004 | 0.460 | 383.384 | 0.015 | 0.028 | 0.040 | 0.076 | 0.015  | 14.000     | 135259.000 | 642105169.000 | 25162.833  |
| 8211   | 0   | 7738   | 0    | 473 | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 0.432 | 246.640 | 0.030 | 0.072 | 0.092 | 0.152 | 0.033  | 0.000      | 7319.000   | 40291669.000  | 4907.036   |
| 3782   | 0   | 3712   | 0    | 70  | 0   | GET    | /api/isu                                            | 0.004 | 0.352 | 109.144 | 0.029 | 0.056 | 0.072 | 0.116 | 0.024  | 0.000      | 4647.000   | 10852181.000  | 2869.429   |
| 2818   | 0   | 2482   | 0    | 336 | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.004 | 0.428 | 79.304  | 0.028 | 0.060 | 0.080 | 0.136 | 0.029  | 0.000      | 7678.000   | 11593081.000  | 4113.939   |
| 3787   | 0   | 3586   | 0    | 201 | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.008 | 0.448 | 56.904  | 0.015 | 0.032 | 0.048 | 0.100 | 0.021  | 14.000     | 154.000    | 499263.000    | 131.836    |
| 5124   | 0   | 1480   | 3644 | 0   | 0   | GET    | /                                                   | 0.000 | 0.020 | 16.452  | 0.003 | 0.008 | 0.008 | 0.012 | 0.003  | 528.000    | 528.000    | 781440.000    | 152.506    |
| 1449   | 0   | 913    | 0    | 536 | 0   | POST   | /api/auth                                           | 0.004 | 0.148 | 13.736  | 0.009 | 0.020 | 0.028 | 0.048 | 0.011  | 0.000      | 19.000     | 6164.000      | 4.254      |
| 1473   | 0   | 711    | 0    | 762 | 0   | GET    | /api/user/me                                        | 0.004 | 0.060 | 8.480   | 0.006 | 0.012 | 0.020 | 0.036 | 0.007  | 21.000     | 44.000     | 43397.000     | 29.462     |
