+-------+-----+-------+------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| COUNT | 1XX |  2XX  | 3XX  | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM    |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
+-------+-----+-------+------+------+-----+--------+-----------------------------------------------------+-------+-------+----------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| 84091 | 0   | 81851 | 0    | 2240 | 0   | POST   | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 0.120 | 1346.972 | 0.016 | 0.048 | 0.072 | 0.100 | 0.023  | 0.000      | 14.000     | 476.000       | 0.006      |
| 9783  | 0   | 9275  | 0    | 508  | 0   | GET    | /api/condition/[0-9a-f\-]{36}$                      | 0.004 | 1.000 | 432.680  | 0.044 | 0.108 | 0.144 | 0.240 | 0.053  | 0.000      | 7303.000   | 54768124.000  | 5598.295   |
| 3979  | 0   | 3973  | 0    | 6    | 0   | GET    | /api/trend                                          | 0.004 | 0.272 | 79.388   | 0.020 | 0.040 | 0.140 | 0.220 | 0.044  | 0.000      | 9515.000   | 34658838.000  | 8710.439   |
| 1260  | 0   | 904   | 0    | 356  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/graph$                      | 0.004 | 0.324 | 46.836   | 0.037 | 0.104 | 0.144 | 0.236 | 0.050  | 0.000      | 15031.000  | 8238194.000   | 6538.249   |
| 8502  | 0   | 8289  | 0    | 213  | 0   | GET    | /api/isu/[0-9a-f\-]{36}/icon$                       | 0.000 | 0.036 | 39.780   | 0.005 | 0.008 | 0.012 | 0.016 | 0.004  | 14.000     | 135259.000 | 227606843.000 | 26770.977  |
| 1349  | 0   | 1278  | 0    | 71   | 0   | GET    | /api/isu                                            | 0.004 | 0.268 | 29.628   | 0.022 | 0.048 | 0.064 | 0.120 | 0.023  | 3.000      | 4665.000   | 3501407.000   | 2595.557   |
| 1483  | 0   | 1270  | 0    | 213  | 0   | GET    | /api/isu/[0-9a-f\-]{36}$                            | 0.012 | 0.320 | 18.356   | 0.012 | 0.032 | 0.048 | 0.104 | 0.022  | 14.000     | 151.000    | 178564.000    | 120.407    |
| 4319  | 0   | 586   | 3733 | 0    | 0   | GET    | /                                                   | 0.004 | 0.064 | 17.276   | 0.004 | 0.012 | 0.016 | 0.024 | 0.006  | 0.000      | 528.000    | 309408.000    | 71.639     |
| 1055  | 0   | 477   | 0    | 578  | 0   | POST   | /api/auth                                           | 0.000 | 0.204 | 9.844    | 0.009 | 0.016 | 0.028 | 0.076 | 0.014  | 0.000      | 19.000     | 6624.000      | 6.279      |
| 73    | 0   | 69    | 0    | 4    | 0   | POST   | /api/isu                                            | 0.004 | 0.176 | 4.984    | 0.068 | 0.116 | 0.144 | 0.176 | 0.033  | 15.000     | 151.000    | 9585.000      | 131.301    |
| 583   | 0   | 263   | 0    | 320  | 0   | GET    | /api/user/me                                        | 0.000 | 0.068 | 2.308    | 0.004 | 0.008 | 0.016 | 0.036 | 0.007  | 21.000     | 43.000     | 16801.000     | 28.818     |
| 324   | 0   | 251   | 0    | 73   | 0   | POST   | /api/signout                                        | 0.000 | 0.060 | 1.916    | 0.006 | 0.012 | 0.020 | 0.052 | 0.009  | 21.000     | 21.000     | 1533.000      | 4.731      |
